Customer_ID,Name,Age,Gender,City,State,Country,Loyalty_Level2
CUST1000,Sheena Bonilla,55,Male,Donaldton,North Carolina,USA,Unknown
CUST1001,Eugene Nelson,26,Female,Phillipsmouth,North Dakota,USA,Platinum
CUST1002,Dr. Benjamin Price,29,Female,Kylebury,Alabama,USA,Platinum
CUST1003,Jeremy Harris,59,Female,Thomastown,Ohio,USA,Bronze
CUST1004,Caroline Collins,64,Female,Nicholasshire,California,USA,Silver
CUST1005,Christine Vaughn,24,Male,East Amandamouth,Oregon,USA,Bronze
CUST1006,Amber Jackson,29,Female,Deborahborough,South Dakota,USA,Platinum
CUST1007,Daniel Boyd,29,Female,West Pamelafurt,West Virginia,USA,Bronze
CUST1008,Melissa Howard,53,Female,Maynardton,New Hampshire,USA,Gold
CUST1009,Ms. Maria Leach,64,Male,Melissashire,Pennsylvania,USA,Platinum
CUST1010,Dominic Page,53,Male,Port Michaelburgh,Pennsylvania,USA,Bronze
CUST1011,Brian Lopez,28,Female,East Krista,New York,USA,Gold
CUST1012,Kenneth Lambert,55,Female,North Kathryn,Kansas,USA,Platinum
CUST1013,Nathan Hernandez,32,Female,New Becky,Montana,USA,Silver
CUST1014,Ashley Cohen,53,Female,Lake Kristamouth,Nebraska,USA,Silver
CUST1015,Laura Alvarez,49,Female,Lawsonhaven,Washington,USA,Platinum
CUST1016,John Scott,24,Female,South Christopher,Pennsylvania,USA,Bronze
CUST1017,Adam Cruz,60,Female,Brandonville,Georgia,USA,Platinum
CUST1018,Rhonda Moss,43,Male,South William,Kansas,USA,Unknown
CUST1019,Michael Torres,46,Female,Gonzalezfort,New Jersey,USA,Platinum
CUST1020,Bridget Allen,59,Male,Lake Shaneburgh,Delaware,USA,Silver
CUST1021,Jeff Martinez,36,Female,Smithburgh,Oklahoma,USA,Gold
CUST1022,Paul Fox,33,Female,Michaelton,Hawaii,USA,Silver
CUST1023,Jonathan Steele,52,Female,Molinabury,Oregon,USA,Silver
CUST1024,Heather Collins,40,Male,Rogerschester,Idaho,USA,Platinum
CUST1025,Diana Taylor,59,Female,Vasqueztown,California,USA,Bronze
CUST1026,Amber Carlson,18,Female,East Michellemouth,Missouri,USA,Gold
CUST1027,Leslie Johnson,31,Male,Mollyshire,Utah,USA,Unknown
CUST1028,Joshua Ryan,27,Female,New David,New Jersey,USA,Platinum
CUST1029,David Arnold,54,Female,East Jennifer,California,USA,Silver
